#,Word,Link,POS,Definition
1152,introduce,https://www.handspeak.com/word/i/introduce.mp4,NN,
1153,intuition,https://www.handspeak.com/word/i/intuition.mp4,NN,
1154,invent,https://www.handspeak.com/word/i/invent.mp4,NN,
1155,venture,https://www.handspeak.com/word/v/venture-gamble.mp4,NN,
1156,invest,https://www.handspeak.com/word/i/invest.mp4,NN,
1157,stock,https://www.handspeak.com/word/s/stock-invest.mp4,NN,
1158,investigate,https://www.handspeak.com/word/i/investigate.mp4,NN,
1159,invite,https://www.handspeak.com/word/i/invite.mp4,NN,
1160,bespeak,https://www.handspeak.com/word/b/bespeak-request.mp4,NN,
1161,lurch,https://www.handspeak.com/word/l/lurch-stagger.mp4,NN,
1162,irony,https://www.handspeak.com/word/i/irony.mp4,NN,
1163,irrelevant,https://www.handspeak.com/word/i/irrelevant.mp4,NN,
1164,isolate,https://www.handspeak.com/word/i/isolate.mp4,NN,
1165,Italian,https://www.handspeak.com/word/i/italian.mp4,JJ,
1166,itself,https://www.handspeak.com/word/i/itself.mp4,PRP,
1167,jail,https://www.handspeak.com/word/j/jail.mp4,NN,
1168,Japan,https://www.handspeak.com/word/j/japan.mp4,NNP,
1169,jealous,https://www.handspeak.com/word/j/jealous.mp4,JJ,
1170,acquisitive,https://www.handspeak.com/word/a/acquisitive.mp4,JJ,
1171,goodbye,https://www.handspeak.com/word/g/good-bye.mp4,NN,
1172,Jesus,https://www.handspeak.com/word/j/jesus.mp4,NN,
1173,jog,https://www.handspeak.com/word/j/jog.mp4,NN,
1174,join,https://www.handspeak.com/word/j/join.mp4,NN,
1175,Jordan,https://www.handspeak.com/word/j/jordan.mp4,NN,
1176,joy,https://www.handspeak.com/word/j/joy.mp4,NN,
1177,judge (person),https://www.handspeak.com/word/j/judge-court.mp4,NN,
1178,judge (opinion),https://www.handspeak.com/word/j/judge-opinion.mp4,NN,
1179,jump,https://www.handspeak.com/word/j/jump.mp4,NN,
1180,hop,https://www.handspeak.com/word/h/hop.mp4,NN,
1181,physical abuse,https://www.handspeak.com/word/p/physical-abuse.mp4,JJ,
1182,junior high school,https://www.handspeak.com/word/j/junior-hs.mp4,JJ,
1183,junior (college),https://www.handspeak.com/word/j/junior-college.mp4,NN,
1184,kangaroo,https://www.handspeak.com/word/k/kangaroo.mp4,NN,
1185,karate,https://www.handspeak.com/word/k/karate.mp4,NN,
1186,Kathmandu,https://www.handspeak.com/word/k/kathmandu.mp4,NNP,
1187,tick,https://www.handspeak.com/word/t/tick-sound.mp4,NN,
1188,keep,https://www.handspeak.com/word/k/keep.mp4,VB,
1189,keyword,https://www.handspeak.com/word/k/keyword.mp4,NN,
1190,key,https://www.handspeak.com/word/k/key2.mp4,NN,
1191,keyboard,https://www.handspeak.com/word/k/keyboard.mp4,NN,
1192,bishop,https://www.handspeak.com/word/b/bishop.mp4,NN,
1193,flutter kick,https://www.handspeak.com/word/f/flutter-kick.mp4,NN,
1194,frog kick,https://www.handspeak.com/word/f/frog-kick.mp4,NN,
1195,butterfly stroke,https://www.handspeak.com/word/b/butterfly-stroke.mp4,NN,
1196,dolphin kick,https://www.handspeak.com/word/d/dolphin-kick.mp4,NN,
1197,kill,https://www.handspeak.com/word/k/kill.mp4,NN,
1198,kiss,https://www.handspeak.com/word/k/kiss.mp4,NN,
1199,smooch,https://www.handspeak.com/word/s/smooch.mp4,NN,
1200,French kiss,https://www.handspeak.com/word/f/french-kiss.mp4,JJ,
1201,smack,https://www.handspeak.com/word/s/smack-slap.mp4,NN,
1202,kneel,https://www.handspeak.com/word/k/kneel.mp4,NN,
1203,knife,https://www.handspeak.com/word/k/knife.mp4,NN,
1204,knock,https://www.handspeak.com/word/k/knock.mp4,NN,
1205,knock (2),https://www.handspeak.com/word/k/knock2.mp4,NN,
1206,knock out,https://www.handspeak.com/word/k/knock-out.mp4,NN,
1207,know,https://www.handspeak.com/word/k/know.mp4,VB,
1208,dunno,https://www.handspeak.com/word/d/dunno.mp4,NN,
1209,unknown,https://www.handspeak.com/word/u/unknown.mp4,JJ,
1210,know nothing,https://www.handspeak.com/word/k/know-nothing.mp4,VB,
1211,uneducated,https://www.handspeak.com/word/u/uneducated-none.mp4,JJ,
1212,know that,https://www.handspeak.com/word/k/know-that.mp4,NNS,
1213,koala,https://www.handspeak.com/word/k/koala-au.mp4,NN,
1214,cards (game),https://www.handspeak.com/word/c/cards-game.mp4,NNS,
1215,South Korea,https://www.handspeak.com/word/s/south-korea.mp4,NNP,
1216,Krishna,https://www.handspeak.com/word/k/krishna.mp4,NNP,
1217,kurta surwal,https://www.handspeak.com/word/k/kurta-surwal.mp4,NN,
1218,radio,https://www.handspeak.com/word/r/radio.mp4,NN,
1219,Kumari,https://www.handspeak.com/word/k/kumari.mp4,NNP,
1220,card (paper),https://www.handspeak.com/word/c/card-paper.mp4,NN,
1221,Kuwait,https://www.handspeak.com/word/k/kuwait.mp4,NNP,
1222,Kuwait,https://www.handspeak.com/word/k/kuwait2.mp4,NNP,
1223,else,https://www.handspeak.com/word/e/else-other.mp4,RB,
1224,land,https://www.handspeak.com/word/l/land.mp4,NN,
1225,landscape,https://www.handspeak.com/word/l/landscape.mp4,NN,
1226,Lapitur,https://www.handspeak.com/word/l/lapitur-np.mp4,NN,
1227,language,https://www.handspeak.com/word/l/language.mp4,NN,
1228,large,https://www.handspeak.com/word/l/large.mp4,JJ,
1229,lasagna,https://www.handspeak.com/word/l/lasagna.mp4,NN,
1230,lash out,https://www.handspeak.com/word/l/lash-out.mp4,NN,
1231,eyelash extensions,https://www.handspeak.com/word/e/eyelash-extensions.mp4,NN,
1232,flutter,https://www.handspeak.com/word/f/flutter-eyelashes.mp4,NN,
1233,Lausanne,https://www.handspeak.com/word/l/lausanne-ch.mp4,NN,
1234,last,https://www.handspeak.com/word/l/last-final.mp4,JJ,
1235,last (past),https://www.handspeak.com/word/l/last-past.mp4,JJ,
1236,late,https://www.handspeak.com/word/l/late.mp4,RB,
1237,succeeding,https://www.handspeak.com/word/s/succeeding.mp4,VBG,
1238,subsequent,https://www.handspeak.com/word/s/subsequent-from.mp4,NN,
1239,law,https://www.handspeak.com/word/l/law.mp4,NN,
1240,lay off,https://www.handspeak.com/word/l/lay-off.mp4,VBD,
1241,lazy,https://www.handspeak.com/word/l/lazy.mp4,NN,
1242,lead,https://www.handspeak.com/word/l/lead.mp4,NN,
1243,leader,https://www.handspeak.com/word/l/leader.mp4,NN,
1244,handshape,https://www.handspeak.com/word/h/handshape.mp4,NN,
1245,leaf,https://www.handspeak.com/word/l/leaf.mp4,NN,
1246,leak,https://www.handspeak.com/word/l/leak.mp4,NN,
1247,exude,https://www.handspeak.com/word/e/exude-gen.mp4,NN,
1248,bleed,https://www.handspeak.com/word/b/bleed.mp4,NN,
1249,ooze,https://www.handspeak.com/word/o/ooze.mp4,NN,
1250,learn,https://www.handspeak.com/word/l/learn.mp4,NN,
1251,learn a lesson,https://www.handspeak.com/word/l/learn-lesson.mp4,VB,
1252,leash,https://www.handspeak.com/word/l/leash.mp4,NN,
1253,leave,https://www.handspeak.com/word/l/leave-depart.mp4,VB,
1254,leave (not take),https://www.handspeak.com/word/l/leave-it.mp4,NN,
1255,bequeath,https://www.handspeak.com/word/b/bequeath.mp4,NN,
1256,lecture,https://www.handspeak.com/word/l/lecture.mp4,NN,
1257,lemon,https://www.handspeak.com/word/l/lemon-fruit.mp4,NN,
1258,lend,https://www.handspeak.com/word/l/lend.mp4,NN,
1259,lesbian,https://www.handspeak.com/word/l/lesbian-leffers.mp4,JJ,
1260,less,https://www.handspeak.com/word/l/less.mp4,RBR,
1261,less and less,https://www.handspeak.com/word/l/less-less.mp4,RBR,
1262,lesson,https://www.handspeak.com/word/l/lesson.mp4,NN,
1263,let's go,https://www.handspeak.com/word/l/letsgo.mp4,NN,
1264,letter,https://www.handspeak.com/word/l/letter.mp4,NN,
1265,level,https://www.handspeak.com/word/l/level.mp4,NN,
1266,license,https://www.handspeak.com/word/l/license2.mp4,NN,
1267,license suspended,https://www.handspeak.com/word/l/license-suspended.mp4,NN,
1268,communion,https://www.handspeak.com/word/c/communion.mp4,NN,
1269,dishonest,https://www.handspeak.com/word/d/dishonest.mp4,NN,
1270,lie,https://www.handspeak.com/word/l/lie.mp4,NN,
1271,lie down,https://www.handspeak.com/word/l/lie-down.mp4,VB,
1272,light,https://www.handspeak.com/word/l/light.mp4,NN,
1273,lighter,https://www.handspeak.com/word/l/lighter.mp4,NN,
1274,light out,https://www.handspeak.com/word/l/light-out.mp4,NN,
1275,lightning,https://www.handspeak.com/word/l/lightning.mp4,VBG,
1276,like (feeling),https://www.handspeak.com/word/l/like.mp4,IN,
1277,like (same),https://www.handspeak.com/word/l/like-same.mp4,IN,
1278,choir,https://www.handspeak.com/word/c/choir.mp4,NN,
1279,limit,https://www.handspeak.com/word/l/limit.mp4,NN,
1280,line,https://www.handspeak.com/word/l/line-string.mp4,NN,
1281,link,https://www.handspeak.com/word/l/link.mp4,NN,
1282,link to,https://www.handspeak.com/word/l/link-to.mp4,NN,
1283,list,https://www.handspeak.com/word/l/list.mp4,NN,
1284,lipread,https://www.handspeak.com/word/l/lipread.mp4,NN,
1285,listen,https://www.handspeak.com/word/l/listen.mp4,NN,
1286,listen not,https://www.handspeak.com/word/l/listen-not.mp4,NNS,
1287,literate,https://www.handspeak.com/word/l/literacy-readwrite.mp4,NN,
1288,little,https://www.handspeak.com/word/l/little.mp4,JJ,
1289,loathe,https://www.handspeak.com/word/l/loathe.mp4,NN,
1290,live,https://www.handspeak.com/word/l/live.mp4,JJ,
1291,life insurance,https://www.handspeak.com/word/l/life-insurance.mp4,NN,
1292,llama,https://www.handspeak.com/word/l/llama.mp4,NN,
1293,abhor,https://www.handspeak.com/word/a/abhor.mp4,NN,
1294,lobster,https://www.handspeak.com/word/l/lobster2.mp4,NN,
1295,lobster trap,https://www.handspeak.com/word/l/lobster-trap.mp4,NN,
1296,location,https://www.handspeak.com/word/l/location.mp4,NN,
1297,lockout,https://www.handspeak.com/word/l/lockout.mp4,NN,
1298,lock,https://www.handspeak.com/word/l/lock.mp4,NN,
1299,long,https://www.handspeak.com/word/l/long.mp4,RB,
1300,longing,https://www.handspeak.com/word/l/long-for.mp4,NN,
1301,look ahead,https://www.handspeak.com/word/l/look-ahead.mp4,NN,
1302,look,https://www.handspeak.com/word/l/look.mp4,NN,
1303,look into,https://www.handspeak.com/word/l/look-into.mp4,NN,
1304,look at,https://www.handspeak.com/word/l/look-at.mp4,NN,
1305,look down upon,https://www.handspeak.com/word/l/look-down.mp4,VB,
1306,look for,https://www.handspeak.com/word/l/look-for.mp4,NN,
1307,look forward to,https://www.handspeak.com/word/l/look-forward.mp4,VB,
1308,malicious,https://www.handspeak.com/word/m/malicious.mp4,JJ,
1309,look like,https://www.handspeak.com/word/l/look-like.mp4,NN,
1310,loop,https://www.handspeak.com/word/l/loops.mp4,NN,
1311,lose,https://www.handspeak.com/word/l/lose.mp4,VB,
1312,lose (game),https://www.handspeak.com/word/l/lose-game.mp4,NN,
1313,lot,https://www.handspeak.com/word/l/lot.mp4,NN,
1314,frequent,https://www.handspeak.com/word/f/frequent.mp4,NN,
1315,lousy,https://www.handspeak.com/word/l/lousy.mp4,NN,
1316,love,https://www.handspeak.com/word/l/love.mp4,NN,
1317,love ya,https://www.handspeak.com/word/l/love-ya.mp4,NN,
1318,love each other,https://www.handspeak.com/word/l/love-each-other.mp4,VB,
1319,seizure,https://www.handspeak.com/word/s/seizure.mp4,NN,
1320,loyal,https://www.handspeak.com/word/l/loyal.mp4,NN,
1321,lucky,https://www.handspeak.com/word/l/lucky.mp4,JJ,
1322,Luzern,https://www.handspeak.com/word/l/luzern-ch.mp4,JJ,
1323,lunch,https://www.handspeak.com/word/l/lunch.mp4,NN,
1324,lust,https://www.handspeak.com/word/l/lust.mp4,NN,
1325,pap smear,https://www.handspeak.com/word/p/pap-smear.mp4,NN,
1326,Machhindra,https://www.handspeak.com/word/m/machhindra.mp4,NN,
1327,elephant,https://www.handspeak.com/word/e/elephant.mp4,NN,
1328,machine,https://www.handspeak.com/word/m/machine.mp4,NN,
1329,mad,https://www.handspeak.com/word/m/mad.mp4,NN,
1330,magic,https://www.handspeak.com/word/m/magic.mp4,NN,
1331,make,https://www.handspeak.com/word/m/make.mp4,VB,
1332,make up,https://www.handspeak.com/word/m/make-up.mp4,VB,
1333,make fun of,https://www.handspeak.com/word/m/make-fun.mp4,VB,
1334,make-up,https://www.handspeak.com/word/m/makeup-cosmetics.mp4,NN,
1335,maquillage,https://www.handspeak.com/word/m/makeup-cosmetics2.mp4,NN,
1336,masters degree,https://www.handspeak.com/word/m/masters-degree.mp4,NNS,
1337,magazine,https://www.handspeak.com/word/m/magazine.mp4,NN,
1338,Malaysia,https://www.handspeak.com/word/m/malaysia.mp4,NN,
1339,man,https://www.handspeak.com/word/m/man.mp4,NN,
1340,geezer,https://www.handspeak.com/word/g/geezer.mp4,NN,
1341,counterpart,https://www.handspeak.com/word/c/couterpart.mp4,NN,
1342,manage,https://www.handspeak.com/word/m/manage.mp4,NN,
1343,manager,https://www.handspeak.com/word/m/manager.mp4,NN,
1344,Manjushree,https://www.handspeak.com/word/m/manjushree.mp4,NN,
1345,hoop,https://www.handspeak.com/word/h/hoop.mp4,NN,
1346,manner,https://www.handspeak.com/word/m/manner.mp4,NN,
1347,many,https://www.handspeak.com/word/m/many.mp4,JJ,
1348,copious,https://www.handspeak.com/word/c/copious.mp4,JJ,
1349,Maoist,https://www.handspeak.com/word/m/maoist.mp4,NN,
1350,march (parade),https://www.handspeak.com/word/m/march-parade.mp4,NN,
1351,maple,https://www.handspeak.com/word/m/maple-syrup.mp4,NN,
1352,cannabis,https://www.handspeak.com/word/c/cannabis.mp4,NN,
1353,marijuana,https://www.handspeak.com/word/m/marijuana.mp4,NN,
1354,markup,https://www.handspeak.com/word/m/mark-up.mp4,NN,
1355,marry,https://www.handspeak.com/word/m/marry.mp4,NN,
1356,mask,https://www.handspeak.com/word/m/mask.mp4,NN,
1357,massage,https://www.handspeak.com/word/m/massage.mp4,NN,
1358,master,https://www.handspeak.com/word/m/master-position.mp4,NN,
1359,match (similar),https://www.handspeak.com/word/m/match-same.mp4,NN,
1360,match (fire),https://www.handspeak.com/word/m/match-fire.mp4,NN,
1361,maximum,https://www.handspeak.com/word/m/maximum.mp4,NN,
1362,maybe,https://www.handspeak.com/word/m/maybe.mp4,RB,
1363,me,https://www.handspeak.com/word/m/me.mp4,PRP,
1364,meaning,https://www.handspeak.com/word/m/meaning.mp4,NN,
1365,mean,https://www.handspeak.com/word/m/mean-idea.mp4,NN,
1366,gauge,https://www.handspeak.com/word/g/gauge.mp4,NN,
1367,medicine,https://www.handspeak.com/word/m/medicine.mp4,NN,
1368,meditation,https://www.handspeak.com/word/m/meditation.mp4,NN,
1369,medal,https://www.handspeak.com/word/m/medal.mp4,NN,
1370,meat,https://www.handspeak.com/word/m/meat.mp4,NN,
1371,meet,https://www.handspeak.com/word/m/meet.mp4,NN,
1372,encounter,https://www.handspeak.com/word/e/encounter.mp4,NN,
1373,convention,https://www.handspeak.com/word/c/convention.mp4,NN,
1374,meeting,https://www.handspeak.com/word/m/meeting.mp4,NN,
1375,memorize,https://www.handspeak.com/word/m/memory.mp4,NN,
1376,memory,https://www.handspeak.com/word/m/memory-past.mp4,NN,
1377,merge,https://www.handspeak.com/word/m/merge.mp4,NN,
1378,merry,https://www.handspeak.com/word/m/merry.mp4,NN,
1379,mess,https://www.handspeak.com/word/m/mess.mp4,NN,
1380,metaphor,https://www.handspeak.com/word/m/metaphor.mp4,NN,
1381,midnight,https://www.handspeak.com/word/m/midnight.mp4,NN,
1382,milk,https://www.handspeak.com/word/m/milk.mp4,NN,
1383,milkshake,https://www.handspeak.com/word/m/milkshake2.mp4,NN,
1384,military,https://www.handspeak.com/word/m/military.mp4,JJ,
1385,mind,https://www.handspeak.com/word/m/mind-brain.mp4,NN,
1386,mind reading,https://www.handspeak.com/word/m/mind-reading.mp4,NN,
1387,mind not,https://www.handspeak.com/word/m/mind-not.mp4,NN,
1388,blank-minded,https://www.handspeak.com/word/b/blank-minded.mp4,JJ,
1389,mine,https://www.handspeak.com/word/m/mine.mp4,NN,
1390,minimum,https://www.handspeak.com/word/m/minimum.mp4,NN,
1391,minus,https://www.handspeak.com/word/m/minus.mp4,NN,
1392,minute,https://www.handspeak.com/word/m/minute.mp4,NN,
1393,mirror,https://www.handspeak.com/word/m/mirror.mp4,NN,
1394,exaggerate,https://www.handspeak.com/word/e/exaggerate.mp4,NN,
1395,misspelling,https://www.handspeak.com/word/m/misspelling.mp4,VBG,
1396,mistake,https://www.handspeak.com/word/m/mistake.mp4,NN,
1397,blunder,https://www.handspeak.com/word/b/blunder.mp4,NN,
1398,misunderstand,https://www.handspeak.com/word/m/misunderstand.mp4,NN,
1399,miss,https://www.handspeak.com/word/m/miss-fail.mp4,NN,
1400,miss (emotion),https://www.handspeak.com/word/m/miss-feeling.mp4,NN,
1401,miss (lack),https://www.handspeak.com/word/m/miss-lack.mp4,NN,
1402,lack (missing),https://www.handspeak.com/word/l/lack-missing.mp4,NN,
1403,mix,https://www.handspeak.com/word/m/mix.mp4,NN,
1404,modern,https://www.handspeak.com/word/m/modern.mp4,JJ,
1405,modify,https://www.handspeak.com/word/m/modify.mp4,NN,
1406,moment,https://www.handspeak.com/word/m/moment.mp4,NN,
1407,Monday,https://www.handspeak.com/word/m/monday.mp4,NNP,
1408,Mondays,https://www.handspeak.com/word/m/mondays.mp4,NNS,
1409,money,https://www.handspeak.com/word/m/money.mp4,NN,
1410,"Mulroney, Brain",https://www.handspeak.com/word/m/mulroney-brain.mp4,NNP,
1411,grant (money),https://www.handspeak.com/word/g/grant-money.mp4,NN,
1412,monkey,https://www.handspeak.com/word/m/monkey.mp4,NN,
1413,monotonous,https://www.handspeak.com/word/m/monotonous.mp4,JJ,
1414,monologue,https://www.handspeak.com/word/m/monologue.mp4,NN,
1415,monster,https://www.handspeak.com/word/m/monster.mp4,NN,
1416,yogurt,https://www.handspeak.com/word/y/yogurt.mp4,NN,
1417,month,https://www.handspeak.com/word/m/month.mp4,NN,
1418,monthly,https://www.handspeak.com/word/m/monthly.mp4,RB,
1419,these days,https://www.handspeak.com/word/t/these-days.mp4,DT,
1420,two days,https://www.handspeak.com/word/t/two-days.mp4,CD,
1421,double-dealing,https://www.handspeak.com/word/d/double-dealing.mp4,NN,
1422,four days,https://www.handspeak.com/word/f/four-days.mp4,CD,
1423,fourth wall,https://www.handspeak.com/word/f/fourth-wall.mp4,JJ,
1424,five days,https://www.handspeak.com/word/f/five-days.mp4,CD,
1425,five days,https://www.handspeak.com/word/f/five-days2.mp4,CD,
1426,two months,https://www.handspeak.com/word/t/two-months2.mp4,CD,
1427,three months,https://www.handspeak.com/word/t/three-months.mp4,CD,
1428,nine months,https://www.handspeak.com/word/n/nine-months.mp4,CD,
1429,four months,https://www.handspeak.com/word/f/four-months.mp4,CD,
1430,eight months,https://www.handspeak.com/word/e/eight-months.mp4,CD,
1431,five months,https://www.handspeak.com/word/f/five-months.mp4,CD,
1432,moose,https://www.handspeak.com/word/m/moose.mp4,NN,
1433,more,https://www.handspeak.com/word/m/more.mp4,RBR,
1434,more than,https://www.handspeak.com/word/m/more-than.mp4,RBR,
1435,moon,https://www.handspeak.com/word/m/moon.mp4,NN,
1436,morning,https://www.handspeak.com/word/m/morning.mp4,NN,
1437,sidetracked,https://www.handspeak.com/word/s/sidetracked.mp4,VBN,
1438,most,https://www.handspeak.com/word/m/most.mp4,JJS,
1439,mother,https://www.handspeak.com/word/m/mother.mp4,NN,
1440,mother in law,https://www.handspeak.com/word/m/mother-law.mp4,NN,
1441,flood,https://www.handspeak.com/word/f/flood.mp4,NN,
1442,mountain range,https://www.handspeak.com/word/m/mountain-range.mp4,NN,
1443,mourn,https://www.handspeak.com/word/m/mourn.mp4,NN,
1444,mouse,https://www.handspeak.com/word/m/mouse.mp4,NN,
1445,mouse (computer),https://www.handspeak.com/word/m/mouse-computer.mp4,NN,
1446,myself,https://www.handspeak.com/word/m/myself.mp4,PRP,
1447,petting,https://www.handspeak.com/word/n/petting.mp4,VBG,
1448,my,https://www.handspeak.com/word/m/my.mp4,PRP$,
1449,must,https://www.handspeak.com/word/m/must.mp4,MD,
1450,music,https://www.handspeak.com/word/m/music.mp4,NN,
1451,muscle,https://www.handspeak.com/word/m/muscle.mp4,NN,
1452,multiply,https://www.handspeak.com/word/m/multiply.mp4,NN,
1453,movie,https://www.handspeak.com/word/m/movie.mp4,NN,
1454,move,https://www.handspeak.com/word/m/move.mp4,NN,
